title,artist,tempo,chroma_number,zero_crossing_rate,energy_entropy,spectral_centroid,primary,secondary
Pray Slow,Chase Shakur,80.74951171875,-0.0004073584414761695,0.022947177711383472,3.1497256986120976,0.10052943078086693,4,5
Reborn,Colin Stetson,143.5546875,-0.009726424886046749,0.04000729473058389,3.2128713657050705,0.11173330167221604,1,4
Roll,Ethan Fields,112.34714673913044,0.013494097133865936,0.03198687655436956,3.1231522380204075,0.1250367504202138,2,3
12,Home,89.10290948275862,0.04064002817880582,0.010607666091766147,3.0852415672169466,0.07254247832991619,4,5
Byzantium,Home,135.99917763157896,0.010142184480126814,0.03868415179226941,3.150813304170889,0.11929975742137161,1,3
Drawing The Blinds,Home,89.10290948275862,-0.01080438335652505,0.0418246424393555,3.1383348052179483,0.12342588960745184,2,4
Head First,Home,135.99917763157896,-0.009489427418101144,0.035581803944790075,3.0969838950110145,0.10008564152817187,1,2
Intro,Home,99.38401442307692,-0.044663804797321814,0.023139984716782882,3.1789036066801715,0.07592723177227115,2,4
Resonance,Home,112.34714673913044,-0.02312311655040872,0.019253703333476504,3.137958829072094,0.07811828482098343,2,5
Gravitational Forces,ITG Studios,135.99917763157896,-0.004196563845860897,0.017798401839546434,3.040058237423844,0.09382213388729709,1,6
Sunshine Girl (Pt. 2),Jakob,75.99954044117646,-0.015666099043745715,0.018545685734130984,3.0945221854274547,0.09813458900371695,2,4
All Your Love,Jakob Ogawa,86.1328125,-0.012112732377585773,0.03261124426844519,3.0939926332847745,0.09854040928260131,4,5
You Might Be Sleeping (w. Clairo),Jakob Ogawa,92.28515625,-0.0034540407026909543,0.026851116656583986,3.1637050535493203,0.09001735784893655,2,4
In This Shirt,Jamie McDermott,161.4990234375,0.0014778474502575676,0.04300921403818755,3.223715330849556,0.10130732498697727,1,6
Looking Out For You,Joy Again,99.38401442307692,0.009437577253664455,0.04594061628242538,3.1096615205338263,0.11267540659206553,2,3
Feel Like A Fool,Kali Uchis,107.666015625,-0.009557425001545506,0.055726635833186974,3.1668453757083332,0.1413140434029714,2,5
Telepatia,Kali Uchis,83.35433467741936,0.021440045397004556,0.03960684131618401,3.146406033876825,0.12528037069009923,2,4
i want war (BUT I NEED PEACE),Kali Uchis,89.10290948275862,-0.04676906906754075,0.04418858073704376,3.1249685417076516,0.13918097637439986,4,5
Half Sleep,Lamp,95.703125,0.010640254197395099,0.020326375441243976,3.1969771397935545,0.07431402163705718,2,4
From The Start,Laufey,107.666015625,-0.013683756873328146,0.02875364735306378,3.1770463571363647,0.10428991924817546,2,6
Don’t Stop Til You Get Enough,Michael Jackson,117.45383522727273,0.030695144542443233,0.08644224173657057,3.0377262684267086,0.17127015720758654,3,6
Leave Me Alone,Michael Jackson,123.046875,0.023046126872796256,0.07782687252552783,3.131466749889712,0.16345161065744127,3,6
